id_str,full_text,label,tweet_tokens,tweet_tokens_wsw,tweet_tokens_stemmed
875,contrary to popular belief orang pajak justru kaya karena orang gamau bayar pajak full pajak kalo dibayarkan lewat jalur semestinya ngga akan masuk kantong mereka kecuali dalam bentuk take home pay,0,"['contrary', 'to', 'popular', 'belief', 'orang', 'pajak', 'justru', 'kaya', 'karena', 'orang', 'gamau', 'bayar', 'pajak', 'full', 'pajak', 'kalo', 'dibayarkan', 'lewat', 'jalur', 'semestinya', 'ngga', 'akan', 'masuk', 'kantong', 'mereka', 'kecuali', 'dalam', 'bentuk', 'take', 'home', 'pay']","['contrary', 'to', 'popular', 'belief', 'orang', 'pajak', 'kaya', 'orang', 'gamau', 'bayar', 'pajak', 'full', 'pajak', 'dibayarkan', 'jalur', 'semestinya', 'ngga', 'masuk', 'kantong', 'kecuali', 'bentuk', 'take', 'home', 'pay']","['contrary', 'to', 'popular', 'belief', 'orang', 'pajak', 'kaya', 'orang', 'gamau', 'bayar', 'pajak', 'full', 'pajak', 'bayar', 'jalur', 'mesti', 'ngga', 'masuk', 'kantong', 'kecuali', 'bentuk', 'take', 'home', 'pay']"
876,bappenda provinsi ntb menggelar rapat pembahasan peraturan gubernur terkait pajak daerah dan retribusi daerah yang dilaksanakan di ruang tmdu bappenda provinsi ntb pada kamis april,2,"['bappenda', 'provinsi', 'ntb', 'menggelar', 'rapat', 'pembahasan', 'peraturan', 'gubernur', 'terkait', 'pajak', 'daerah', 'dan', 'retribusi', 'daerah', 'yang', 'dilaksanakan', 'di', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'pada', 'kamis', 'april']","['bappenda', 'provinsi', 'ntb', 'menggelar', 'rapat', 'pembahasan', 'peraturan', 'gubernur', 'terkait', 'pajak', 'daerah', 'retribusi', 'daerah', 'dilaksanakan', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'kamis', 'april']","['bappenda', 'provinsi', 'ntb', 'gelar', 'rapat', 'bahas', 'atur', 'gubernur', 'kait', 'pajak', 'daerah', 'retribusi', 'daerah', 'laksana', 'ruang', 'tmdu', 'bappenda', 'provinsi', 'ntb', 'kamis', 'april']"
877,pajak doang gede ga bikin sejahtera bangsat,0,"['pajak', 'doang', 'gede', 'ga', 'bikin', 'sejahtera', 'bangsat']","['pajak', 'doang', 'gede', 'sejahtera', 'bangsat']","['pajak', 'doang', 'gede', 'sejahtera', 'bangsat']"
878,bisakah indonesia bawa pulang piala asia  soalnya karena takut pialanya tidak bisa dibawa pulang karena kena pajak dari becuk izin tag,0,"['bisakah', 'indonesia', 'bawa', 'pulang', 'piala', 'asia', 'soalnya', 'karena', 'takut', 'pialanya', 'tidak', 'bisa', 'dibawa', 'pulang', 'karena', 'kena', 'pajak', 'dari', 'becuk', 'izin', 'tag']","['indonesia', 'bawa', 'pulang', 'piala', 'asia', 'takut', 'pialanya', 'dibawa', 'pulang', 'kena', 'pajak', 'becuk', 'izin', 'tag']","['indonesia', 'bawa', 'pulang', 'piala', 'asia', 'takut', 'piala', 'bawa', 'pulang', 'kena', 'pajak', 'becuk', 'izin', 'tag']"
879,naik pajak naik jg gaji la kntol,0,"['naik', 'pajak', 'naik', 'jg', 'gaji', 'la', 'kntol']","['pajak', 'jg', 'gaji', 'la', 'kntol']","['pajak', 'jg', 'gaji', 'la', 'kntol']"
880,lagi di luar kota gak bisa unboxing hehe tp ini screenshot dari online beli pcs bareng sama temen pajak an,2,"['lagi', 'di', 'luar', 'kota', 'gak', 'bisa', 'unboxing', 'hehe', 'tp', 'ini', 'screenshot', 'dari', 'online', 'beli', 'pcs', 'bareng', 'sama', 'temen', 'pajak', 'an']","['kota', 'unboxing', 'tp', 'screenshot', 'online', 'beli', 'pcs', 'bareng', 'temen', 'pajak', 'an']","['kota', 'unboxing', 'tp', 'screenshot', 'online', 'beli', 'pcs', 'bareng', 'temen', 'pajak', 'an']"
881,he su masyarakat sudah bayar pajak udah ini itu buat bayar yang namanya pejabat buat mikir solusi su,0,"['he', 'su', 'masyarakat', 'sudah', 'bayar', 'pajak', 'udah', 'ini', 'itu', 'buat', 'bayar', 'yang', 'namanya', 'pejabat', 'buat', 'mikir', 'solusi', 'su']","['he', 'su', 'masyarakat', 'bayar', 'pajak', 'udah', 'bayar', 'namanya', 'pejabat', 'mikir', 'solusi', 'su']","['he', 'su', 'masyarakat', 'bayar', 'pajak', 'udah', 'bayar', 'nama', 'jabat', 'mikir', 'solusi', 'su']"
882,nama depannya sama berawalan su,2,"['nama', 'depannya', 'sama', 'berawalan', 'su']","['nama', 'depannya', 'berawalan', 'su']","['nama', 'depan', 'awal', 'su']"
883,bentar ini kalo tanpa denda itungannya harga barang bea amp pajak alias bea amp pajaknya dari harga barang,2,"['bentar', 'ini', 'kalo', 'tanpa', 'denda', 'itungannya', 'harga', 'barang', 'bea', 'amp', 'pajak', 'alias', 'bea', 'amp', 'pajaknya', 'dari', 'harga', 'barang']","['bentar', 'denda', 'itungannya', 'harga', 'barang', 'bea', 'pajak', 'alias', 'bea', 'pajaknya', 'harga', 'barang']","['bentar', 'denda', 'itungannya', 'harga', 'barang', 'bea', 'pajak', 'alias', 'bea', 'pajak', 'harga', 'barang']"
884,tanpa sengaja pcr  jadi setoran pajak pas liburan di jogja,2,"['tanpa', 'sengaja', 'pcr', 'jadi', 'setoran', 'pajak', 'pas', 'liburan', 'di', 'jogja']","['sengaja', 'pcr', 'setoran', 'pajak', 'pas', 'liburan', 'jogja']","['sengaja', 'pcr', 'setor', 'pajak', 'pas', 'libur', 'jogja']"
885,rincian bea masuk dan pajak impor atas produk sepatu tersebut adalah bea masuk rp ppn rp dan pph impor rp dan sanksi administrasi rp dengan total tagihan rp,2,"['rincian', 'bea', 'masuk', 'dan', 'pajak', 'impor', 'atas', 'produk', 'sepatu', 'tersebut', 'adalah', 'bea', 'masuk', 'rp', 'ppn', 'rp', 'dan', 'pph', 'impor', 'rp', 'dan', 'sanksi', 'administrasi', 'rp', 'dengan', 'total', 'tagihan', 'rp']","['rincian', 'bea', 'masuk', 'pajak', 'impor', 'produk', 'sepatu', 'bea', 'masuk', 'rp', 'ppn', 'rp', 'pph', 'impor', 'rp', 'sanksi', 'administrasi', 'rp', 'total', 'tagihan', 'rp']","['rincian', 'bea', 'masuk', 'pajak', 'impor', 'produk', 'sepatu', 'bea', 'masuk', 'rp', 'ppn', 'rp', 'pph', 'impor', 'rp', 'sanksi', 'administrasi', 'rp', 'total', 'tagih', 'rp']"
886,bc pph impor ppn ini emang gila banget masi inget aku beli baju harga rb tbtb ditagih bc bayar pajak impor dsb rban langsung mau nangis tapi mau gimana lagi,0,"['bc', 'pph', 'impor', 'ppn', 'ini', 'emang', 'gila', 'banget', 'masi', 'inget', 'aku', 'beli', 'baju', 'harga', 'rb', 'tbtb', 'ditagih', 'bc', 'bayar', 'pajak', 'impor', 'dsb', 'rban', 'langsung', 'mau', 'nangis', 'tapi', 'mau', 'gimana', 'lagi']","['bc', 'pph', 'impor', 'ppn', 'emang', 'gila', 'banget', 'masi', 'inget', 'beli', 'baju', 'harga', 'rb', 'tbtb', 'ditagih', 'bc', 'bayar', 'pajak', 'impor', 'dsb', 'rban', 'langsung', 'nangis', 'gimana']","['bc', 'pph', 'impor', 'ppn', 'emang', 'gila', 'banget', 'mas', 'inget', 'beli', 'baju', 'harga', 'rb', 'tbtb', 'tagih', 'bc', 'bayar', 'pajak', 'impor', 'dsb', 'rban', 'langsung', 'nang', 'gimana']"
887,giman viral sepatu online rp juta kena pajak rp juta ini penjelasan bea cukai,2,"['giman', 'viral', 'sepatu', 'online', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'ini', 'penjelasan', 'bea', 'cukai']","['giman', 'viral', 'sepatu', 'online', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'penjelasan', 'bea', 'cukai']","['gim', 'viral', 'sepatu', 'online', 'rp', 'juta', 'kena', 'pajak', 'rp', 'juta', 'jelas', 'bea', 'cukai']"
888,gue curiga di masa depan kalo ngoding akan ada pajak kalau import external library,0,"['gue', 'curiga', 'di', 'masa', 'depan', 'kalo', 'ngoding', 'akan', 'ada', 'pajak', 'kalau', 'import', 'external', 'library']","['gue', 'curiga', 'ngoding', 'pajak', 'import', 'external', 'library']","['gue', 'curiga', 'ngoding', 'pajak', 'import', 'external', 'library']"
889,just telling  lmbaga di bawah kemnkeu skarang aga kliatan gencarnya nyari celah buat bikin kebijakan baru pajaknon pajak buat dipungut dijadiin pendapatan lomba kti mereka gw liat temanya terkait buat kebijakan pndapatan negara baru dngan embel,0,"['just', 'telling', 'lmbaga', 'di', 'bawah', 'kemnkeu', 'skarang', 'aga', 'kliatan', 'gencarnya', 'nyari', 'celah', 'buat', 'bikin', 'kebijakan', 'baru', 'pajaknon', 'pajak', 'buat', 'dipungut', 'dijadiin', 'pendapatan', 'lomba', 'kti', 'mereka', 'gw', 'liat', 'temanya', 'terkait', 'buat', 'kebijakan', 'pndapatan', 'negara', 'baru', 'dngan', 'embel']","['just', 'telling', 'lmbaga', 'kemnkeu', 'skarang', 'aga', 'kliatan', 'gencarnya', 'nyari', 'celah', 'kebijakan', 'pajaknon', 'pajak', 'dipungut', 'dijadiin', 'pendapatan', 'lomba', 'kti', 'gw', 'liat', 'temanya', 'terkait', 'kebijakan', 'pndapatan', 'negara', 'dngan', 'embel']","['just', 'telling', 'lmbaga', 'kemnkeu', 'skarang', 'aga', 'kliatan', 'gencar', 'nyari', 'celah', 'bijak', 'pajaknon', 'pajak', 'pungut', 'dijadiin', 'dapat', 'lomba', 'kti', 'gw', 'liat', 'tema', 'kait', 'bijak', 'pndapatan', 'negara', 'dngan', 'embel']"
890,aku juga dikasih gift makanan album photocard dari teman ku di jp tetap kena pajak hampir setengah juta teman ku sampe heran kenapa aku harus bayar pajak pdhl itu hadiah,0,"['aku', 'juga', 'dikasih', 'gift', 'makanan', 'album', 'photocard', 'dari', 'teman', 'ku', 'di', 'jp', 'tetap', 'kena', 'pajak', 'hampir', 'setengah', 'juta', 'teman', 'ku', 'sampe', 'heran', 'kenapa', 'aku', 'harus', 'bayar', 'pajak', 'pdhl', 'itu', 'hadiah']","['dikasih', 'gift', 'makanan', 'album', 'photocard', 'teman', 'ku', 'jp', 'kena', 'pajak', 'juta', 'teman', 'ku', 'sampe', 'heran', 'bayar', 'pajak', 'pdhl', 'hadiah']","['kasih', 'gift', 'makan', 'album', 'photocard', 'teman', 'ku', 'jp', 'kena', 'pajak', 'juta', 'teman', 'ku', 'sampe', 'heran', 'bayar', 'pajak', 'pdhl', 'hadiah']"
891,setoran pajak aja bakal digenjot habishabisan masa kamu engga,0,"['setoran', 'pajak', 'aja', 'bakal', 'digenjot', 'habishabisan', 'masa', 'kamu', 'engga']","['setoran', 'pajak', 'digenjot', 'habishabisan', 'engga']","['setor', 'pajak', 'genjot', 'habishabisan', 'engga']"
892,biarin aja si orang bertengkar karena beda pilihan pilpres yang aneh kalo tengkarnya kalo beda warna kutang  masa dukung ngapus anggaran minimum kesehatan pencabutan subsidi amp serta naikkan pajak dan bea negeri konoha ga kita protes dan kutuk bole lha ,0,"['biarin', 'aja', 'si', 'orang', 'bertengkar', 'karena', 'beda', 'pilihan', 'pilpres', 'yang', 'aneh', 'kalo', 'tengkarnya', 'kalo', 'beda', 'warna', 'kutang', 'masa', 'dukung', 'ngapus', 'anggaran', 'minimum', 'kesehatan', 'pencabutan', 'subsidi', 'amp', 'serta', 'naikkan', 'pajak', 'dan', 'bea', 'negeri', 'konoha', 'ga', 'kita', 'protes', 'dan', 'kutuk', 'bole', 'lha']","['biarin', 'orang', 'bertengkar', 'beda', 'pilihan', 'pilpres', 'aneh', 'tengkarnya', 'beda', 'warna', 'kutang', 'dukung', 'ngapus', 'anggaran', 'minimum', 'kesehatan', 'pencabutan', 'subsidi', 'naikkan', 'pajak', 'bea', 'negeri', 'konoha', 'protes', 'kutuk', 'bole', 'lha']","['biarin', 'orang', 'tengkar', 'beda', 'pilih', 'pilpres', 'aneh', 'tengkar', 'beda', 'warna', 'kutang', 'dukung', 'ngapus', 'anggar', 'minimum', 'sehat', 'cabut', 'subsidi', 'naik', 'pajak', 'bea', 'negeri', 'konoha', 'protes', 'kutuk', 'bole', 'lha']"
893,si hubiera una world cup de ser autista este to ganara todos los aos,2,"['si', 'hubiera', 'una', 'world', 'cup', 'de', 'ser', 'autista', 'este', 'to', 'ganara', 'todos', 'los', 'aos']","['hubiera', 'una', 'world', 'cup', 'de', 'ser', 'autista', 'este', 'to', 'ganara', 'todos', 'los', 'aos']","['hubiera', 'una', 'world', 'cup', 'de', 'ser', 'autista', 'este', 'to', 'ganara', 'todos', 'los', 'aos']"
894,heran banget sama ini negara demen banget mungutin pajak sebesesar bessarnya kek anjir seakan akan pemerintah trust issue ke masyarakat,0,"['heran', 'banget', 'sama', 'ini', 'negara', 'demen', 'banget', 'mungutin', 'pajak', 'sebesesar', 'bessarnya', 'kek', 'anjir', 'seakan', 'akan', 'pemerintah', 'trust', 'issue', 'ke', 'masyarakat']","['heran', 'banget', 'negara', 'demen', 'banget', 'mungutin', 'pajak', 'sebesesar', 'bessarnya', 'kek', 'anjir', 'seakan', 'pemerintah', 'trust', 'issue', 'masyarakat']","['heran', 'banget', 'negara', 'demen', 'banget', 'mungutin', 'pajak', 'sebesesar', 'bessarnya', 'kek', 'anjir', 'akan', 'perintah', 'trust', 'issue', 'masyarakat']"
895,open joki amp tutor tugas akuntansi akuntansi sma pengantar akuntansi amp siklus akuntansi akuntansi keuangan amp dll tugas pajak start from  bisa nego yuk dm cek testi ny ya,2,"['open', 'joki', 'amp', 'tutor', 'tugas', 'akuntansi', 'akuntansi', 'sma', 'pengantar', 'akuntansi', 'amp', 'siklus', 'akuntansi', 'akuntansi', 'keuangan', 'amp', 'dll', 'tugas', 'pajak', 'start', 'from', 'bisa', 'nego', 'yuk', 'dm', 'cek', 'testi', 'ny', 'ya']","['open', 'joki', 'tutor', 'tugas', 'akuntansi', 'akuntansi', 'sma', 'pengantar', 'akuntansi', 'siklus', 'akuntansi', 'akuntansi', 'keuangan', 'dll', 'tugas', 'pajak', 'start', 'from', 'nego', 'yuk', 'dm', 'cek', 'testi']","['open', 'joki', 'tutor', 'tugas', 'akuntansi', 'akuntansi', 'sma', 'antar', 'akuntansi', 'siklus', 'akuntansi', 'akuntansi', 'uang', 'dll', 'tugas', 'pajak', 'start', 'from', 'nego', 'yuk', 'dm', 'cek', 'testi']"
896,diriwayatkan oleh ahmad abu daud dan al hakim dari uqbah bin amir nabishallallahu alaihi wa sallambersabda penarik pajak itu tidak akan masuk surga hadits ini dinilai sahih oleh al hakim,2,"['diriwayatkan', 'oleh', 'ahmad', 'abu', 'daud', 'dan', 'al', 'hakim', 'dari', 'uqbah', 'bin', 'amir', 'nabishallallahu', 'alaihi', 'wa', 'sallambersabda', 'penarik', 'pajak', 'itu', 'tidak', 'akan', 'masuk', 'surga', 'hadits', 'ini', 'dinilai', 'sahih', 'oleh', 'al', 'hakim']","['diriwayatkan', 'ahmad', 'abu', 'daud', 'al', 'hakim', 'uqbah', 'bin', 'amir', 'nabishallallahu', 'alaihi', 'wa', 'sallambersabda', 'penarik', 'pajak', 'masuk', 'surga', 'hadits', 'dinilai', 'sahih', 'al', 'hakim']","['riwayat', 'ahmad', 'abu', 'daud', 'al', 'hakim', 'uqbah', 'bin', 'amir', 'nabishallallahu', 'alaihi', 'wa', 'sallambersabda', 'tarik', 'pajak', 'masuk', 'surga', 'hadits', 'nilai', 'sahih', 'al', 'hakim']"
897,tp kan yg kena pajak semuanya om,2,"['tp', 'kan', 'yg', 'kena', 'pajak', 'semuanya', 'om']","['tp', 'kena', 'pajak', 'om']","['tp', 'kena', 'pajak', 'om']"
898,tolooool giliran di series ada scene ngerokok lu pada langsung gelinjengan,0,"['tolooool', 'giliran', 'di', 'series', 'ada', 'scene', 'ngerokok', 'lu', 'pada', 'langsung', 'gelinjengan']","['tolooool', 'giliran', 'series', 'scene', 'ngerokok', 'lu', 'langsung', 'gelinjengan']","['tolooool', 'gilir', 'series', 'scene', 'ngerokok', 'lu', 'langsung', 'gelinjengan']"
899,yang merasa jadi pemerintah di tahun kedepan mulailah pakai otak mencari solusi bayar utang ribu triliun disegala bidang kami sih udah melarat semua udah ga akan kena pajak penghasilan dibawah pkp ga ada lagi rakyat yang bisa kalian palakin jangan korupsi lagi ya,0,"['yang', 'merasa', 'jadi', 'pemerintah', 'di', 'tahun', 'kedepan', 'mulailah', 'pakai', 'otak', 'mencari', 'solusi', 'bayar', 'utang', 'ribu', 'triliun', 'disegala', 'bidang', 'kami', 'sih', 'udah', 'melarat', 'semua', 'udah', 'ga', 'akan', 'kena', 'pajak', 'penghasilan', 'dibawah', 'pkp', 'ga', 'ada', 'lagi', 'rakyat', 'yang', 'bisa', 'kalian', 'palakin', 'jangan', 'korupsi', 'lagi', 'ya']","['pemerintah', 'kedepan', 'pakai', 'otak', 'mencari', 'solusi', 'bayar', 'utang', 'ribu', 'triliun', 'disegala', 'bidang', 'udah', 'melarat', 'udah', 'kena', 'pajak', 'penghasilan', 'dibawah', 'pkp', 'rakyat', 'palakin', 'korupsi']","['perintah', 'depan', 'pakai', 'otak', 'cari', 'solusi', 'bayar', 'utang', 'ribu', 'triliun', 'segala', 'bidang', 'udah', 'melarat', 'udah', 'kena', 'pajak', 'hasil', 'bawah', 'pkp', 'rakyat', 'palakin', 'korupsi']"
900,waras rakyat kecil sdh miskin ditindas pula dgn pajak naik bbm naik kok ngga takut nnti pertanggung jawaban di aherat gmn dihadapan allah swt yang jd hakimnya sendiri sdh ahir zaman banyak orang gila jabatan sdh tdk lg peduli bangsa amp negaranya sampe jual asset negara,0,"['waras', 'rakyat', 'kecil', 'sdh', 'miskin', 'ditindas', 'pula', 'dgn', 'pajak', 'naik', 'bbm', 'naik', 'kok', 'ngga', 'takut', 'nnti', 'pertanggung', 'jawaban', 'di', 'aherat', 'gmn', 'dihadapan', 'allah', 'swt', 'yang', 'jd', 'hakimnya', 'sendiri', 'sdh', 'ahir', 'zaman', 'banyak', 'orang', 'gila', 'jabatan', 'sdh', 'tdk', 'lg', 'peduli', 'bangsa', 'amp', 'negaranya', 'sampe', 'jual', 'asset', 'negara']","['waras', 'rakyat', 'miskin', 'ditindas', 'pajak', 'bbm', 'ngga', 'takut', 'nnti', 'pertanggung', 'aherat', 'gmn', 'dihadapan', 'allah', 'swt', 'hakimnya', 'ahir', 'zaman', 'orang', 'gila', 'jabatan', 'lg', 'peduli', 'bangsa', 'negaranya', 'sampe', 'jual', 'asset', 'negara']","['waras', 'rakyat', 'miskin', 'tindas', 'pajak', 'bbm', 'ngga', 'takut', 'nnti', 'tanggung', 'aherat', 'gmn', 'hadap', 'allah', 'swt', 'hakim', 'ahir', 'zaman', 'orang', 'gila', 'jabat', 'lg', 'peduli', 'bangsa', 'negara', 'sampe', 'jual', 'asset', 'negara']"
901,ayo bayar pajak,1,"['ayo', 'bayar', 'pajak']","['ayo', 'bayar', 'pajak']","['ayo', 'bayar', 'pajak']"
902,dia adalah gran therborn professor sosiologi kelahiran swedia di universitas cambridge kalian mau tahu jalan pikiran therborn geser slide ya,2,"['dia', 'adalah', 'gran', 'therborn', 'professor', 'sosiologi', 'kelahiran', 'swedia', 'di', 'universitas', 'cambridge', 'kalian', 'mau', 'tahu', 'jalan', 'pikiran', 'therborn', 'geser', 'slide', 'ya']","['gran', 'therborn', 'professor', 'sosiologi', 'kelahiran', 'swedia', 'universitas', 'cambridge', 'jalan', 'pikiran', 'therborn', 'geser', 'slide']","['gran', 'therborn', 'professor', 'sosiologi', 'lahir', 'swedia', 'universitas', 'cambridge', 'jalan', 'pikir', 'therborn', 'geser', 'slide']"
903,inii case yang mirip bgt sama di video yang aku qrt yaa cuma ada sedikit perhitungan sih soalnya aku ga include pajak di perhitunganku bisa dilihat itu hasil akhirnya hampir  alias bunganya sendiri hampir  jadi yuk mikirmikir lg kalo mau kpr sayang bgt duitnya asli,1,"['inii', 'case', 'yang', 'mirip', 'bgt', 'sama', 'di', 'video', 'yang', 'aku', 'qrt', 'yaa', 'cuma', 'ada', 'sedikit', 'perhitungan', 'sih', 'soalnya', 'aku', 'ga', 'include', 'pajak', 'di', 'perhitunganku', 'bisa', 'dilihat', 'itu', 'hasil', 'akhirnya', 'hampir', 'alias', 'bunganya', 'sendiri', 'hampir', 'jadi', 'yuk', 'mikirmikir', 'lg', 'kalo', 'mau', 'kpr', 'sayang', 'bgt', 'duitnya', 'asli']","['inii', 'case', 'bgt', 'video', 'qrt', 'yaa', 'perhitungan', 'include', 'pajak', 'perhitunganku', 'hasil', 'alias', 'bunganya', 'yuk', 'mikirmikir', 'lg', 'kpr', 'sayang', 'bgt', 'duitnya', 'asli']","['ini', 'case', 'bgt', 'video', 'qrt', 'yaa', 'hitung', 'include', 'pajak', 'hitung', 'hasil', 'alias', 'bunga', 'yuk', 'mikirmikir', 'lg', 'kpr', 'sayang', 'bgt', 'duit', 'asli']"
904,marm besok ketua kou dipecat kind jadi komisaris hidup mereka bahagia rakyat menikmati kenaikan harga amp pajak,0,"['marm', 'besok', 'ketua', 'kou', 'dipecat', 'kind', 'jadi', 'komisaris', 'hidup', 'mereka', 'bahagia', 'rakyat', 'menikmati', 'kenaikan', 'harga', 'amp', 'pajak']","['marm', 'besok', 'ketua', 'kou', 'dipecat', 'kind', 'komisaris', 'hidup', 'bahagia', 'rakyat', 'menikmati', 'kenaikan', 'harga', 'pajak']","['marm', 'besok', 'ketua', 'kou', 'pecat', 'kind', 'komisaris', 'hidup', 'bahagia', 'rakyat', 'nikmat', 'naik', 'harga', 'pajak']"
905,hbd wyatb brodi pajak ultah,2,"['hbd', 'wyatb', 'brodi', 'pajak', 'ultah']","['hbd', 'wyatb', 'brodi', 'pajak', 'ultah']","['hbd', 'wyatb', 'brodi', 'pajak', 'ultah']"
906,aku pingin jadi setoran pajak,1,"['aku', 'pingin', 'jadi', 'setoran', 'pajak']","['pingin', 'setoran', 'pajak']","['pingin', 'setor', 'pajak']"
907,mantan dirut rsup haji adam malik jadi tersangka korupsi pakai uang pajak untuk kepentingan pribadi,0,"['mantan', 'dirut', 'rsup', 'haji', 'adam', 'malik', 'jadi', 'tersangka', 'korupsi', 'pakai', 'uang', 'pajak', 'untuk', 'kepentingan', 'pribadi']","['mantan', 'dirut', 'rsup', 'haji', 'adam', 'malik', 'tersangka', 'korupsi', 'pakai', 'uang', 'pajak', 'kepentingan', 'pribadi']","['mantan', 'dirut', 'rsup', 'haji', 'adam', 'malik', 'sangka', 'korupsi', 'pakai', 'uang', 'pajak', 'penting', 'pribadi']"
908,semoga semua pegawai pajak amp bea cukai nyimak kajiannya ustadz firanda andirja biar dapet hidayah,1,"['semoga', 'semua', 'pegawai', 'pajak', 'amp', 'bea', 'cukai', 'nyimak', 'kajiannya', 'ustadz', 'firanda', 'andirja', 'biar', 'dapet', 'hidayah']","['semoga', 'pegawai', 'pajak', 'bea', 'cukai', 'nyimak', 'kajiannya', 'ustadz', 'firanda', 'andirja', 'dapet', 'hidayah']","['moga', 'pegawai', 'pajak', 'bea', 'cukai', 'nyimak', 'kaji', 'ustadz', 'firanda', 'andirja', 'dapet', 'hidayah']"
909,orang bilang ahli hukum tuh ibarat kaki kanan di surga kaki kiri di neraka orang pajakcukai duanya di neraka keknya,0,"['orang', 'bilang', 'ahli', 'hukum', 'tuh', 'ibarat', 'kaki', 'kanan', 'di', 'surga', 'kaki', 'kiri', 'di', 'neraka', 'orang', 'pajakcukai', 'duanya', 'di', 'neraka', 'keknya']","['orang', 'ahli', 'hukum', 'kaki', 'kanan', 'surga', 'kaki', 'kiri', 'neraka', 'orang', 'pajakcukai', 'duanya', 'neraka', 'keknya']","['orang', 'ahli', 'hukum', 'kaki', 'kanan', 'surga', 'kaki', 'kiri', 'neraka', 'orang', 'pajakcukai', 'dua', 'neraka', 'kek']"
910,rt polisi tni petugas imigrasi petugas bea cukai petugas pajak petugas kantor layanan masyarakat lainnya,2,"['rt', 'polisi', 'tni', 'petugas', 'imigrasi', 'petugas', 'bea', 'cukai', 'petugas', 'pajak', 'petugas', 'kantor', 'layanan', 'masyarakat', 'lainnya']","['polisi', 'tni', 'petugas', 'imigrasi', 'petugas', 'bea', 'cukai', 'petugas', 'pajak', 'petugas', 'kantor', 'layanan', 'masyarakat']","['polisi', 'tni', 'tugas', 'imigrasi', 'tugas', 'bea', 'cukai', 'tugas', 'pajak', 'tugas', 'kantor', 'layan', 'masyarakat']"
911,gak ada tjitatjita naikin cukai rokok dan pajak rokok lagi kan naeknya di pmk ada jeda taon perokok skrg kemlinthi revisi aja pmknya naikin ulang yoook bisa yoook penerimaan cukai rokok di bawah target lho kecuali di kota kretek,2,"['gak', 'ada', 'tjitatjita', 'naikin', 'cukai', 'rokok', 'dan', 'pajak', 'rokok', 'lagi', 'kan', 'naeknya', 'di', 'pmk', 'ada', 'jeda', 'taon', 'perokok', 'skrg', 'kemlinthi', 'revisi', 'aja', 'pmknya', 'naikin', 'ulang', 'yoook', 'bisa', 'yoook', 'penerimaan', 'cukai', 'rokok', 'di', 'bawah', 'target', 'lho', 'kecuali', 'di', 'kota', 'kretek']","['tjitatjita', 'naikin', 'cukai', 'rokok', 'pajak', 'rokok', 'naeknya', 'pmk', 'jeda', 'taon', 'perokok', 'skrg', 'kemlinthi', 'revisi', 'pmknya', 'naikin', 'ulang', 'yoook', 'yoook', 'penerimaan', 'cukai', 'rokok', 'target', 'lho', 'kecuali', 'kota', 'kretek']","['tjitatjita', 'naikin', 'cukai', 'rokok', 'pajak', 'rokok', 'naeknya', 'pmk', 'jeda', 'taon', 'okok', 'skrg', 'kemlinthi', 'revisi', 'pmknya', 'naikin', 'ulang', 'yoook', 'yoook', 'terima', 'cukai', 'rokok', 'target', 'lho', 'kecuali', 'kota', 'kretek']"
